4gw	1
apps	1
bash	1
berlin	3
bitcoin	1
boyd	1
c	1
clang	1
common-lisp	1
copyright	1
creveld	1
crypto	1
cxx	1
dotfiles	1
drupal	1
economics	1
floss	1
forth	1
freebsd	1
gazebo	1
gcc	1
git	1
gnupg	1
haidt	2
human-nature	1
influences	1
irc	1
java	1
joe	1
lind	1
linux	1
lmdb	1
mac	1
macports	1
modafinil	1
mooc	1
nginx	1
ocaml	1
openbsd	1
openpgp	1
osdev	1
php	1
posix	1
postgres	1
programming	3
projects	3
python	1
rdf	2
rest	1
robotics	3
ros	1
ruby	1
rust	1
scheme	1
sml	1
sovereignty	1
sparql	2
sphinx	1
ssh	1
strength	1
superempowerment	1
travel	1
ubuntu	1
unlicense	2
warfare	2
winter-war	1
writing	2
