4gw	1
agorism	2
android	1
ansible	1
anthropology	1
apps	1
ar	2
aristotle	1
arm	1
bash	1
berlin	2
biotech	1
bitcoin	1
bodyweight	1
boyd	1
c	1
cakeml	1
cas	1
clang	1
common-lisp	1
compsci	3
copyright	1
coq	1
creveld	1
crypto	1
cryptoanarchy	1
cxx	1
cyberpunk	1
cypherpunk	2
darwin	1
datasets	1
dawkins	1
dotfiles	1
drupal	1
economics	1
elixir	1
english	2
epistemology	1
erlang	1
ethics	1
favorites	1
fermi	1
firefly	1
floss	1
forth	1
freebsd	1
fstar	1
gazebo	1
gcc	1
git	1
gnupg	1
haidt	2
hayek	1
heinlein	2
helsinki	1
history	2
homebrew	1
hoppe	1
human-nature	1
idris	1
influences	1
irc	1
java	1
joe	1
json-ld	1
julia	1
jvm	1
kardashev	1
kiev	2
kohlberg	1
kotlin	1
languages	2
lind	1
linux	1
lmdb	1
loyalty	1
lua	1
lviv	2
mac	1
makefile	1
marbella	1
matlab	1
mencken	1
ml	1
modafinil	1
mooc	1
mythology	1
nginx	1
nietzsche	1
ocaml	1
ontologies	1
openai	1
openbsd	1
opencv	1
opengl	1
openpgp	1
osdev	1
philosophy	1
php	1
physics	1
posix	1
postgres	2
programming	3
projects	3
psychology	1
python	1
qt	1
rand	1
rdf	2
rest	1
riscv	2
robotics	3
ros	1
rothbard	1
ruby	1
russian	1
rust	1
sagan	1
scheme	1
science	1
scifi	2
semantics	1
sml	1
sovereignty	1
spanish	1
sparql	1
sphinx	1
sqlite	1
ssh	1
strength	1
superempowerment	1
tensorflow	1
tor	1
travel	1
ubuntu	1
ukrainian	1
unlicense	2
vim	1
vinge	1
virtues	1
vr	1
warfare	3
wargame	2
winter-war	1
writing	2
x86	1
